,Buy Time,Buy Price,Sell Time,Sell Price,Profit/Loss,Reason
906,2023-05-09 20:30:00+05:30,27400.39,2023-05-09 21:30:00+05:30,27699.14,298.75,2
907,2023-05-11 18:30:00+05:30,27206.61,2023-05-12 07:30:00+05:30,26646.7,-559.9099999999999,0
908,2023-05-12 10:30:00+05:30,26276.67,2023-05-13 00:30:00+05:30,26459.62,182.95000000000073,2
909,2023-05-16 04:30:00+05:30,27162.14,2023-05-17 05:30:00+05:30,27098.59,-63.54999999999927,1
910,2023-05-17 12:30:00+05:30,26845.14,2023-05-17 22:30:00+05:30,27086.12,240.97999999999956,2
911,2023-05-18 20:30:00+05:30,27086.77,2023-05-18 22:30:00+05:30,26488.99,-597.7799999999988,0
912,2023-05-18 23:30:00+05:30,26617.62,2023-05-19 13:30:00+05:30,26886.52,268.90000000000146,2
913,2023-05-21 16:30:00+05:30,26829.94,2023-05-22 11:30:00+05:30,26821.69,-8.25,1
914,2023-05-24 08:30:00+05:30,26786.0,2023-05-24 21:30:00+05:30,26238.01,-547.9900000000016,0
915,2023-05-27 18:30:00+05:30,26628.29,2023-05-27 22:30:00+05:30,26756.7,128.40999999999985,2
916,2023-05-29 21:30:00+05:30,27597.24,2023-05-30 07:30:00+05:30,27783.43,186.1899999999987,2
917,2023-05-31 09:30:00+05:30,27257.7,2023-06-01 03:30:00+05:30,27183.98,-73.72000000000116,1
918,2023-06-01 07:30:00+05:30,26719.26,2023-06-01 21:30:00+05:30,27092.08,372.82000000000335,2
919,2023-06-04 01:30:00+05:30,27062.33,2023-06-04 11:30:00+05:30,27127.78,65.44999999999709,2
920,2023-06-05 05:30:00+05:30,27024.76,2023-06-05 20:30:00+05:30,26007.53,-1017.2299999999996,0
921,2023-06-05 21:30:00+05:30,25809.05,2023-06-06 15:30:00+05:30,25742.36,-66.68999999999869,1
922,2023-06-06 17:30:00+05:30,25533.41,2023-06-06 18:30:00+05:30,25735.2,201.79000000000087,2
923,2023-06-07 19:30:00+05:30,26443.57,2023-06-08 12:30:00+05:30,26444.69,1.1199999999989814,2
924,2023-06-10 09:30:00+05:30,25765.28,2023-06-10 22:30:00+05:30,26022.34,257.0600000000013,2
925,2023-06-13 20:30:00+05:30,25759.54,2023-06-14 05:30:00+05:30,25989.72,230.1800000000003,2
926,2023-06-15 01:30:00+05:30,24934.21,2023-06-15 22:30:00+05:30,25144.72,210.51000000000204,2
927,2023-06-19 02:30:00+05:30,26415.34,2023-06-19 17:30:00+05:30,26531.39,116.04999999999927,2
928,2023-06-22 19:30:00+05:30,29746.76,2023-06-22 22:30:00+05:30,30145.29,398.5300000000025,2
929,2023-06-24 20:30:00+05:30,30398.71,2023-06-25 06:30:00+05:30,30598.52,199.8100000000013,2
930,2023-06-26 06:30:00+05:30,30172.74,2023-06-26 11:30:00+05:30,30483.97,311.22999999999956,2
931,2023-06-28 12:30:00+05:30,30186.13,2023-06-29 09:30:00+05:30,30221.3,35.169999999998254,2
932,2023-06-30 18:30:00+05:30,30135.62,2023-07-01 11:30:00+05:30,30450.26,314.6399999999994,2
933,2023-07-02 10:30:00+05:30,30481.27,2023-07-02 19:30:00+05:30,30590.23,108.95999999999913,2
934,2023-07-02 22:30:00+05:30,30441.2,2023-07-03 00:30:00+05:30,30557.74,116.54000000000087,2
935,2023-07-05 00:30:00+05:30,30696.84,2023-07-06 08:30:00+05:30,30490.85,-205.9900000000016,1
936,2023-07-09 00:30:00+05:30,30112.0,2023-07-09 03:30:00+05:30,30224.5,112.5,2
937,2023-07-10 01:30:00+05:30,30193.99,2023-07-10 15:30:00+05:30,30183.45,-10.540000000000873,1
938,2023-07-13 00:30:00+05:30,30287.47,2023-07-13 14:30:00+05:30,30576.68,289.2099999999991,2
939,2023-07-14 22:30:00+05:30,30688.64,2023-07-15 17:30:00+05:30,30351.1,-337.5400000000009,1
940,2023-07-16 07:30:00+05:30,30252.0,2023-07-16 13:30:00+05:30,30298.49,46.4900000000016,2
941,2023-07-17 15:30:00+05:30,30163.93,2023-07-17 18:30:00+05:30,30286.64,122.70999999999913,2
942,2023-07-17 22:30:00+05:30,30030.67,2023-07-18 02:30:00+05:30,30242.59,211.9200000000019,2
943,2023-07-18 21:30:00+05:30,29701.2,2023-07-19 05:30:00+05:30,30055.32,354.119999999999,2
944,2023-07-22 17:30:00+05:30,29840.84,2023-07-23 07:30:00+05:30,29885.12,44.279999999998836,2
945,2023-07-24 08:30:00+05:30,29716.01,2023-07-24 19:30:00+05:30,29043.38,-672.6299999999974,0
946,2023-07-27 20:30:00+05:30,29292.01,2023-07-28 15:30:00+05:30,29218.91,-73.09999999999854,1
947,2023-07-31 00:30:00+05:30,29202.28,2023-07-31 05:30:00+05:30,29461.54,259.26000000000204,2
948,2023-08-01 00:30:00+05:30,29157.48,2023-08-01 23:30:00+05:30,29272.0,114.52000000000044,2
949,2023-08-02 21:30:00+05:30,29025.91,2023-08-03 15:30:00+05:30,29176.0,150.09000000000015,2
950,2023-08-04 23:30:00+05:30,29062.51,2023-08-05 19:30:00+05:30,29068.19,5.680000000000291,2
951,2023-08-06 17:30:00+05:30,29033.13,2023-08-06 21:30:00+05:30,29089.31,56.18000000000029,2
952,2023-08-07 20:30:00+05:30,28858.44,2023-08-07 23:30:00+05:30,29094.43,235.9900000000016,2
953,2023-08-09 21:30:00+05:30,29513.42,2023-08-10 17:30:00+05:30,29560.97,47.55000000000291,2
954,2023-08-10 21:30:00+05:30,29431.15,2023-08-11 16:30:00+05:30,29445.96,14.809999999997672,2
955,2023-08-11 22:30:00+05:30,29340.4,2023-08-12 01:30:00+05:30,29420.22,79.81999999999971,2
956,2023-08-13 09:30:00+05:30,29394.68,2023-08-13 23:30:00+05:30,29422.12,27.43999999999869,2
957,2023-08-14 03:30:00+05:30,29319.41,2023-08-14 08:30:00+05:30,29399.91,80.5,2
958,2023-08-15 20:30:00+05:30,29332.66,2023-08-17 04:30:00+05:30,28730.51,-602.1500000000015,0
959,2023-08-17 05:30:00+05:30,28580.85,2023-08-17 20:30:00+05:30,27934.02,-646.8299999999981,0
960,2023-08-17 21:30:00+05:30,27937.35,2023-08-18 02:30:00+05:30,26253.92,-1683.4300000000003,0
961,2023-08-18 03:30:00+05:30,26801.29,2023-08-18 18:30:00+05:30,26241.78,-559.510000000002,0
962,2023-08-18 21:30:00+05:30,25904.91,2023-08-19 20:30:00+05:30,26216.01,311.09999999999854,2
963,2023-08-21 15:30:00+05:30,25944.01,2023-08-21 18:30:00+05:30,26129.7,185.69000000000233,2
964,2023-08-22 20:30:00+05:30,25936.61,2023-08-23 04:30:00+05:30,26056.0,119.38999999999942,2
965,2023-08-24 19:30:00+05:30,26116.05,2023-08-25 13:30:00+05:30,26093.51,-22.540000000000873,1
966,2023-08-25 19:30:00+05:30,25833.58,2023-08-25 23:30:00+05:30,26052.01,218.42999999999665,2
967,2023-08-27 05:30:00+05:30,26000.01,2023-08-27 09:30:00+05:30,26037.81,37.80000000000291,2
968,2023-08-28 10:30:00+05:30,25963.02,2023-08-28 17:30:00+05:30,26136.55,173.52999999999884,2
969,2023-08-30 19:30:00+05:30,27110.01,2023-08-31 10:30:00+05:30,27251.29,141.28000000000247,2
970,2023-08-31 18:30:00+05:30,27149.99,2023-08-31 21:30:00+05:30,26234.23,-915.760000000002,0
971,2023-08-31 22:30:00+05:30,26329.07,2023-09-01 17:30:00+05:30,26063.27,-265.7999999999993,1
972,2023-09-01 19:30:00+05:30,25717.0,2023-09-02 10:30:00+05:30,25821.38,104.38000000000102,2
973,2023-09-04 17:30:00+05:30,25858.38,2023-09-05 16:30:00+05:30,25783.68,-74.70000000000073,1
974,2023-09-06 19:30:00+05:30,25615.93,2023-09-06 22:30:00+05:30,25860.01,244.0799999999981,2
975,2023-09-10 15:30:00+05:30,25805.01,2023-09-11 01:30:00+05:30,25820.35,15.340000000000146,2
976,2023-09-11 06:30:00+05:30,25687.32,2023-09-11 10:30:00+05:30,25892.97,205.65000000000146,2
977,2023-09-11 16:30:00+05:30,25601.27,2023-09-12 00:30:00+05:30,25020.66,-580.6100000000006,0
978,2023-09-15 16:30:00+05:30,26425.16,2023-09-16 03:30:00+05:30,26776.31,351.15000000000146,2
979,2023-09-17 05:30:00+05:30,26468.67,2023-09-17 09:30:00+05:30,26552.85,84.18000000000029,2
980,2023-09-18 01:30:00+05:30,26436.35,2023-09-18 07:30:00+05:30,26663.12,226.77000000000044,2
981,2023-09-21 00:30:00+05:30,26930.61,2023-09-21 02:30:00+05:30,27111.16,180.54999999999927,2
982,2023-09-21 14:30:00+05:30,26747.3,2023-09-22 09:30:00+05:30,26647.69,-99.61000000000058,1
983,2023-09-23 00:30:00+05:30,26540.1,2023-09-23 12:30:00+05:30,26585.31,45.210000000002765,2
984,2023-09-25 00:30:00+05:30,26449.17,2023-09-25 20:30:00+05:30,26243.72,-205.4499999999971,1
985,2023-09-26 17:30:00+05:30,26213.19,2023-09-27 05:30:00+05:30,26257.54,44.35000000000218,2
986,2023-10-03 02:30:00+05:30,27472.22,2023-10-04 08:30:00+05:30,27430.43,-41.79000000000087,1
987,2023-10-05 21:30:00+05:30,27446.63,2023-10-06 12:30:00+05:30,27638.52,191.88999999999942,2
988,2023-10-06 17:30:00+05:30,27252.99,2023-10-06 18:30:00+05:30,27526.1,273.10999999999694,2
989,2023-10-08 15:30:00+05:30,27818.77,2023-10-08 19:30:00+05:30,27930.72,111.95000000000073,2
990,2023-10-09 12:30:00+05:30,27813.27,2023-10-10 06:30:00+05:30,27597.6,-215.6700000000019,1
991,2023-10-10 17:30:00+05:30,27426.5,2023-10-11 20:30:00+05:30,26779.46,-647.0400000000009,0
992,2023-10-11 21:30:00+05:30,26682.69,2023-10-12 11:30:00+05:30,26870.0,187.3100000000013,2
993,2023-10-12 22:30:00+05:30,26641.9,2023-10-13 04:30:00+05:30,26759.63,117.72999999999956,2
994,2023-10-15 02:30:00+05:30,26820.01,2023-10-15 06:30:00+05:30,26890.01,70.0,2
995,2023-10-26 15:30:00+05:30,34277.56,2023-10-27 11:30:00+05:30,34240.0,-37.55999999999767,1
996,2023-10-27 22:30:00+05:30,33600.15,2023-10-28 07:30:00+05:30,34092.35,492.1999999999971,2
997,2023-10-29 08:30:00+05:30,33970.87,2023-10-29 13:30:00+05:30,34241.64,270.7699999999968,2
998,2023-10-31 08:30:00+05:30,34209.33,2023-10-31 14:30:00+05:30,34414.65,205.3199999999997,2
999,2023-11-01 19:30:00+05:30,34183.96,2023-11-01 22:30:00+05:30,34510.28,326.3199999999997,2
1000,2023-11-02 20:30:00+05:30,34640.01,2023-11-03 19:30:00+05:30,34712.69,72.68000000000029,2
1001,2023-11-06 02:30:00+05:30,34645.92,2023-11-06 05:30:00+05:30,35054.99,409.0699999999997,2
1002,2023-11-07 07:30:00+05:30,34814.33,2023-11-07 23:30:00+05:30,35377.01,562.6800000000003,2
1003,2023-11-12 03:30:00+05:30,36891.91,2023-11-12 04:30:00+05:30,37130.0,238.0899999999965,2
1004,2023-11-13 08:30:00+05:30,36914.01,2023-11-14 11:30:00+05:30,36657.96,-256.0500000000029,1
1005,2023-11-14 20:30:00+05:30,36147.09,2023-11-14 23:30:00+05:30,35230.0,-917.0899999999965,0
1006,2023-11-15 00:30:00+05:30,35293.99,2023-11-15 13:30:00+05:30,35792.11,498.1200000000026,2
1007,2023-11-16 18:30:00+05:30,36770.0,2023-11-17 00:30:00+05:30,35921.01,-848.989999999998,0
1008,2023-11-21 16:30:00+05:30,37174.97,2023-11-22 03:30:00+05:30,36377.58,-797.3899999999994,0
1009,2023-11-22 04:30:00+05:30,35741.65,2023-11-22 14:30:00+05:30,36690.98,949.3300000000017,2
1010,2023-11-23 20:30:00+05:30,36951.34,2023-11-24 03:30:00+05:30,37304.99,353.65000000000146,2
1011,2023-11-25 16:30:00+05:30,37652.51,2023-11-25 22:30:00+05:30,37765.37,112.86000000000058,2
1012,2023-11-26 17:30:00+05:30,37627.52,2023-11-27 02:30:00+05:30,37616.45,-11.069999999999709,1
1013,2023-11-27 16:30:00+05:30,37035.95,2023-11-28 03:30:00+05:30,37083.23,47.28000000000611,2
1014,2023-12-07 13:30:00+05:30,43585.6,2023-12-07 21:30:00+05:30,43687.1,101.5,2
1015,2023-12-10 14:30:00+05:30,43606.8,2023-12-10 17:30:00+05:30,43884.01,277.2099999999991,2
1016,2023-12-11 06:30:00+05:30,43222.46,2023-12-11 07:30:00+05:30,41952.99,-1269.4700000000012,0
1017,2023-12-11 08:30:00+05:30,42309.58,2023-12-11 22:30:00+05:30,41347.83,-961.75,0
1018,2023-12-12 00:30:00+05:30,40779.99,2023-12-12 07:30:00+05:30,41862.01,1082.020000000004,2
1019,2023-12-12 22:30:00+05:30,40702.99,2023-12-13 04:30:00+05:30,41492.39,789.4000000000015,2
1020,2023-12-14 20:30:00+05:30,42448.28,2023-12-14 22:30:00+05:30,43202.18,753.9000000000015,2
1021,2023-12-15 18:30:00+05:30,42288.02,2023-12-16 08:30:00+05:30,42333.79,45.770000000004075,2
1022,2023-12-17 06:30:00+05:30,42006.05,2023-12-17 21:30:00+05:30,42111.22,105.16999999999825,2
1023,2023-12-18 04:30:00+05:30,41374.65,2023-12-18 18:30:00+05:30,41356.18,-18.470000000001164,1
1024,2023-12-19 22:30:00+05:30,41854.06,2023-12-20 09:30:00+05:30,42812.97,958.9100000000035,2
1025,2023-12-24 10:30:00+05:30,43490.01,2023-12-24 18:30:00+05:30,43756.42,266.4099999999962,2
1026,2023-12-25 03:30:00+05:30,42977.3,2023-12-25 17:30:00+05:30,43648.02,670.7199999999939,2
1027,2023-12-26 10:30:00+05:30,42764.85,2023-12-27 10:30:00+05:30,42454.27,-310.58000000000175,1
1028,2023-12-28 17:30:00+05:30,42786.16,2023-12-29 08:30:00+05:30,42697.42,-88.74000000000524,1
1029,2023-12-29 12:30:00+05:30,42273.34,2023-12-29 14:30:00+05:30,42655.88,382.5400000000009,2
1030,2023-12-29 21:30:00+05:30,41971.24,2023-12-30 17:30:00+05:30,41990.3,19.060000000004948,2
1031,2024-01-03 16:30:00+05:30,43702.88,2024-01-03 17:30:00+05:30,42789.38,-913.5,0
1032,2024-01-03 18:30:00+05:30,42529.4,2024-01-04 09:30:00+05:30,43149.99,620.5899999999965,2
1033,2024-01-08 05:30:00+05:30,43632.0,2024-01-08 12:30:00+05:30,43974.55,342.5500000000029,2
1034,2024-01-10 02:30:00+05:30,45439.44,2024-01-10 22:30:00+05:30,46401.89,962.4499999999971,2
1035,2024-01-12 19:30:00+05:30,45442.02,2024-01-12 20:30:00+05:30,44462.01,-980.0099999999948,0
1036,2024-01-12 21:30:00+05:30,43624.0,2024-01-13 03:30:00+05:30,42510.0,-1114.0,0
1037,2024-01-15 01:30:00+05:30,42507.92,2024-01-15 10:30:00+05:30,42739.85,231.9300000000003,2
1038,2024-01-18 21:30:00+05:30,41948.99,2024-01-19 00:30:00+05:30,41022.32,-926.6699999999983,0
1039,2024-01-19 01:30:00+05:30,40835.6,2024-01-19 15:30:00+05:30,41486.06,650.4599999999991,2
1040,2024-01-19 21:30:00+05:30,40395.01,2024-01-19 22:30:00+05:30,41239.57,844.5599999999977,2
1041,2024-01-22 06:30:00+05:30,41363.37,2024-01-22 21:30:00+05:30,40518.6,-844.7700000000041,0
1042,2024-01-23 00:30:00+05:30,39820.31,2024-01-23 14:30:00+05:30,38961.39,-858.9199999999983,0
1043,2024-01-23 15:30:00+05:30,38917.28,2024-01-24 03:30:00+05:30,39468.71,551.4300000000003,2
1044,2024-01-25 21:30:00+05:30,39710.32,2024-01-26 00:30:00+05:30,39989.25,278.9300000000003,2
1045,2024-01-29 00:30:00+05:30,41785.92,2024-01-29 07:30:00+05:30,42237.56,451.6399999999994,2
1046,2024-01-31 04:30:00+05:30,42941.1,2024-01-31 20:30:00+05:30,43361.1,420.0,2
1047,2024-02-01 06:30:00+05:30,41983.54,2024-02-01 19:30:00+05:30,42651.1,667.5599999999977,2
1048,2024-02-02 18:30:00+05:30,42694.01,2024-02-02 20:30:00+05:30,43242.09,548.0799999999945,2
1049,2024-02-04 09:30:00+05:30,42916.5,2024-02-04 16:30:00+05:30,43060.1,143.59999999999854,2
1050,2024-02-05 00:30:00+05:30,42636.44,2024-02-05 10:30:00+05:30,42777.24,140.79999999999563,2
1051,2024-02-10 15:30:00+05:30,46884.22,2024-02-10 18:30:00+05:30,47303.59,419.36999999999534,2
1052,2024-02-12 14:30:00+05:30,47880.92,2024-02-12 19:30:00+05:30,48798.0,917.0800000000017,2
1053,2024-02-13 18:30:00+05:30,49528.06,2024-02-13 21:30:00+05:30,48477.07,-1050.989999999998,0
1054,2024-02-16 02:30:00+05:30,51327.27,2024-02-16 07:30:00+05:30,52168.15,840.8800000000047,2
1055,2024-02-17 14:30:00+05:30,51676.4,2024-02-18 02:30:00+05:30,51803.8,127.40000000000146,2
1056,2024-02-19 21:30:00+05:30,51775.76,2024-02-20 11:30:00+05:30,51948.06,172.29999999999563,2
1057,2024-02-21 14:30:00+05:30,51095.1,2024-02-22 02:30:00+05:30,51385.34,290.23999999999796,2
1058,2024-02-24 03:30:00+05:30,50788.01,2024-02-24 10:30:00+05:30,51047.36,259.34999999999854,2
1059,2024-02-25 21:30:00+05:30,51378.48,2024-02-26 00:30:00+05:30,51672.96,294.4799999999959,2
1060,2024-02-26 12:30:00+05:30,51293.26,2024-02-26 19:30:00+05:30,51687.02,393.75999999999476,2
1061,2024-02-29 22:30:00+05:30,60982.35,2024-03-01 13:30:00+05:30,61908.62,926.2700000000041,2
1062,2024-03-03 12:30:00+05:30,61598.0,2024-03-03 17:30:00+05:30,62184.02,586.0199999999968,2
1063,2024-03-05 21:30:00+05:30,65495.98,2024-03-05 23:30:00+05:30,63988.37,-1507.6100000000006,0
1064,2024-03-06 00:30:00+05:30,61410.98,2024-03-06 10:30:00+05:30,66406.8,4995.82,2
1065,2024-03-11 03:30:00+05:30,68418.59,2024-03-11 11:30:00+05:30,69319.79,901.1999999999971,2
1066,2024-03-12 21:30:00+05:30,70507.37,2024-03-13 06:30:00+05:30,72005.37,1498.0,2
1067,2024-03-14 18:30:00+05:30,71884.81,2024-03-14 23:30:00+05:30,70098.5,-1786.3099999999977,0
1068,2024-03-15 00:30:00+05:30,69415.09,2024-03-15 09:30:00+05:30,67447.99,-1967.0999999999913,0
1069,2024-03-15 10:30:00+05:30,67441.1,2024-03-15 23:30:00+05:30,70234.0,2792.899999999994,2
1070,2024-03-16 22:30:00+05:30,67275.86,2024-03-17 04:30:00+05:30,65300.63,-1975.2300000000032,0
1071,2024-03-17 05:30:00+05:30,65220.55,2024-03-17 15:30:00+05:30,67169.11,1948.5599999999977,2
1072,2024-03-18 19:30:00+05:30,66996.69,2024-03-19 09:30:00+05:30,65341.18,-1655.510000000002,0
1073,2024-03-19 13:30:00+05:30,63464.0,2024-03-20 04:30:00+05:30,61937.4,-1526.5999999999985,0
1074,2024-03-21 22:30:00+05:30,65724.99,2024-03-22 09:30:00+05:30,66144.85,419.8600000000006,2
1075,2024-03-22 15:30:00+05:30,64656.37,2024-03-22 18:30:00+05:30,63058.61,-1597.760000000002,0
1076,2024-03-22 19:30:00+05:30,62739.99,2024-03-23 09:30:00+05:30,63880.63,1140.6399999999994,2
1077,2024-03-27 00:30:00+05:30,69477.67,2024-03-27 05:30:00+05:30,70619.99,1142.320000000007,2
1078,2024-03-27 20:30:00+05:30,68874.0,2024-03-28 05:30:00+05:30,69682.0,808.0,2
1079,2024-03-29 10:30:00+05:30,70180.7,2024-03-29 18:30:00+05:30,70426.7,246.0,2
1080,2024-03-29 20:30:00+05:30,69180.0,2024-03-30 04:30:00+05:30,69850.54,670.5399999999936,2
1081,2024-03-31 02:30:00+05:30,69722.08,2024-03-31 06:30:00+05:30,70043.54,321.45999999999185,2
1082,2024-04-01 10:30:00+05:30,69167.48,2024-04-02 00:30:00+05:30,69648.01,480.52999999999884,2
1083,2024-04-02 07:30:00+05:30,66996.0,2024-04-02 16:30:00+05:30,65622.69,-1373.3099999999977,0
1084,2024-04-09 11:30:00+05:30,70765.69,2024-04-09 20:30:00+05:30,69264.0,-1501.6900000000023,0
1085,2024-04-09 21:30:00+05:30,68601.24,2024-04-10 11:30:00+05:30,69369.25,768.0099999999948,2
1086,2024-04-10 17:30:00+05:30,67976.0,2024-04-10 21:30:00+05:30,69500.0,1524.0,2
1087,2024-04-11 19:30:00+05:30,69600.54,2024-04-12 00:30:00+05:30,70459.67,859.1300000000047,2
1088,2024-04-12 19:30:00+05:30,69270.01,2024-04-12 23:30:00+05:30,66492.0,-2778.0099999999948,0
1089,2024-04-13 00:30:00+05:30,66843.98,2024-04-13 15:30:00+05:30,67428.25,584.2700000000041,2
1090,2024-04-14 00:30:00+05:30,64788.01,2024-04-14 01:30:00+05:30,61816.02,-2971.9900000000052,0
1091,2024-04-14 02:30:00+05:30,62928.01,2024-04-14 17:30:00+05:30,64525.25,1597.239999999998,2
1092,2024-04-15 23:30:00+05:30,63170.87,2024-04-16 20:30:00+05:30,61762.2,-1408.6700000000055,0
1093,2024-04-17 19:30:00+05:30,61279.66,2024-04-18 08:30:00+05:30,61988.0,708.3399999999965,2
1094,2024-04-21 21:30:00+05:30,64578.37,2024-04-22 03:30:00+05:30,65030.42,452.04999999999563,2
1095,2024-04-24 18:30:00+05:30,66054.99,2024-04-24 20:30:00+05:30,64610.11,-1444.8800000000047,0
1096,2024-04-24 21:30:00+05:30,64798.0,2024-04-25 15:30:00+05:30,63462.01,-1335.989999999998,0
1097,2024-04-25 17:30:00+05:30,63429.82,2024-04-25 20:30:00+05:30,64135.94,706.1200000000026,2
1098,2024-04-26 19:30:00+05:30,63854.16,2024-04-27 22:30:00+05:30,63416.21,-437.95000000000437,1
1099,2024-04-29 03:30:00+05:30,63151.05,2024-04-29 19:30:00+05:30,62834.99,-316.06000000000495,1
1100,2024-04-30 13:30:00+05:30,61919.32,2024-04-30 21:30:00+05:30,60336.68,-1582.6399999999994,0
1101,2024-05-01 12:30:00+05:30,57499.99,2024-05-01 23:30:00+05:30,58913.99,1414.0,2
1102,2024-05-08 04:30:00+05:30,62312.08,2024-05-08 22:30:00+05:30,62594.18,282.09999999999854,2
1103,2024-05-09 01:30:00+05:30,61570.01,2024-05-09 19:30:00+05:30,61540.61,-29.400000000001455,1
1104,2024-05-10 19:30:00+05:30,61063.87,2024-05-11 14:30:00+05:30,60904.43,-159.44000000000233,1
1105,2024-05-13 10:30:00+05:30,60858.97,2024-05-13 11:30:00+05:30,61504.1,645.1299999999974,2
1106,2024-05-14 11:30:00+05:30,62042.0,2024-05-15 06:30:00+05:30,61696.0,-346.0,1
1107,2024-05-16 19:30:00+05:30,65598.7,2024-05-17 10:30:00+05:30,65700.0,101.30000000000291,2
1108,2024-05-19 21:30:00+05:30,66662.01,2024-05-20 09:30:00+05:30,67132.43,470.41999999999825,2
1109,2024-05-22 00:30:00+05:30,69285.99,2024-05-22 13:30:00+05:30,70010.27,724.2799999999988,2
1110,2024-05-23 03:30:00+05:30,69141.28,2024-05-23 12:30:00+05:30,69734.04,592.7599999999948,2
1111,2024-05-23 18:30:00+05:30,68036.14,2024-05-24 19:30:00+05:30,67869.48,-166.6600000000035,1
1112,2024-05-26 20:30:00+05:30,68847.99,2024-05-27 06:30:00+05:30,69074.01,226.01999999998952,2
1113,2024-05-29 20:30:00+05:30,67379.13,2024-05-30 06:30:00+05:30,67800.0,420.86999999999534,2
1114,2024-05-31 19:30:00+05:30,67501.76,2024-06-01 11:30:00+05:30,67693.32,191.56000000001222,2
1115,2024-06-02 14:30:00+05:30,67529.99,2024-06-02 16:30:00+05:30,68251.52,721.5299999999988,2
1116,2024-06-07 00:30:00+05:30,70479.49,2024-06-07 08:30:00+05:30,70989.68,510.1899999999878,2
1117,2024-06-07 22:30:00+05:30,69803.59,2024-06-08 18:30:00+05:30,69430.0,-373.5899999999965,1
1118,2024-06-09 07:30:00+05:30,69174.93,2024-06-09 11:30:00+05:30,69391.01,216.08000000000175,2
1119,2024-06-10 12:30:00+05:30,69303.99,2024-06-10 19:30:00+05:30,69662.09,358.09999999999127,2
1120,2024-06-11 06:30:00+05:30,68724.01,2024-06-11 14:30:00+05:30,67084.34,-1639.6699999999983,0
1121,2024-06-13 20:30:00+05:30,66470.01,2024-06-14 10:30:00+05:30,67052.49,582.4800000000105,2
1122,2024-06-14 20:30:00+05:30,66392.0,2024-06-15 10:30:00+05:30,66231.82,-160.17999999999302,1
1123,2024-06-16 01:30:00+05:30,66048.02,2024-06-16 04:30:00+05:30,66228.25,180.22999999999593,2
1124,2024-06-17 08:30:00+05:30,66222.0,2024-06-17 22:30:00+05:30,66607.28,385.27999999999884,2
1125,2024-06-21 12:30:00+05:30,64201.63,2024-06-22 00:30:00+05:30,64232.01,30.380000000004657,2
1126,2024-06-23 19:30:00+05:30,64192.01,2024-06-24 07:30:00+05:30,62880.94,-1311.0699999999997,0
1127,2024-06-24 10:30:00+05:30,62314.01,2024-06-24 20:30:00+05:30,60843.99,-1470.020000000004,0
1128,2024-06-24 21:30:00+05:30,60168.01,2024-06-25 08:30:00+05:30,61302.59,1134.5799999999945,2
1129,2024-06-26 23:30:00+05:30,60910.02,2024-06-27 14:30:00+05:30,61282.78,372.76000000000204,2
1130,2024-06-28 19:30:00+05:30,60928.02,2024-06-29 11:30:00+05:30,60847.75,-80.2699999999968,1
1131,2024-06-30 07:30:00+05:30,60834.27,2024-06-30 11:30:00+05:30,61040.18,205.9100000000035,2
1132,2024-07-02 19:30:00+05:30,62035.43,2024-07-03 13:30:00+05:30,60497.59,-1537.8400000000038,0
1133,2024-07-04 06:30:00+05:30,58561.1,2024-07-04 17:30:00+05:30,57247.98,-1313.1199999999953,0
1134,2024-07-05 07:30:00+05:30,55766.32,2024-07-05 09:30:00+05:30,53941.1,-1825.2200000000012,0
1135,2024-07-07 18:30:00+05:30,56872.0,2024-07-08 05:30:00+05:30,55094.0,-1778.0,0
1136,2024-07-08 06:30:00+05:30,54958.19,2024-07-08 13:30:00+05:30,57792.0,2833.8099999999977,2
1137,2024-07-17 21:30:00+05:30,64242.0,2024-07-18 07:30:00+05:30,64701.35,459.34999999999854,2
1138,2024-07-18 19:30:00+05:30,63995.4,2024-07-19 08:30:00+05:30,64325.0,329.59999999999854,2
1139,2024-07-22 19:30:00+05:30,66712.0,2024-07-23 00:30:00+05:30,68232.07,1520.070000000007,2
1140,2024-07-23 10:30:00+05:30,66428.0,2024-07-23 19:30:00+05:30,67227.8,799.8000000000029,2
1141,2024-07-23 21:30:00+05:30,65857.99,2024-07-24 12:30:00+05:30,66078.0,220.00999999999476,2
1142,2024-07-25 03:30:00+05:30,65288.01,2024-07-25 19:30:00+05:30,64835.0,-453.01000000000204,1
1143,2024-07-28 09:30:00+05:30,67338.0,2024-07-28 17:30:00+05:30,68000.01,662.0099999999948,2
1144,2024-07-29 21:30:00+05:30,66940.01,2024-07-31 05:30:00+05:30,66344.0,-596.0099999999948,1
1145,2024-08-01 00:30:00+05:30,65256.83,2024-08-01 08:30:00+05:30,63936.01,-1320.8199999999997,0
1146,2024-08-01 20:30:00+05:30,62906.6,2024-08-02 01:30:00+05:30,64760.0,1853.4000000000015,2
1147,2024-08-02 19:30:00+05:30,63157.95,2024-08-03 03:30:00+05:30,61386.01,-1771.939999999995,0
1148,2024-08-03 20:30:00+05:30,60879.0,2024-08-04 14:30:00+05:30,60708.0,-171.0,1
1149,2024-08-04 19:30:00+05:30,59586.7,2024-08-04 22:30:00+05:30,57864.43,-1722.2699999999968,0
1150,2024-08-05 05:30:00+05:30,56174.02,2024-08-05 06:30:00+05:30,54432.65,-1741.3699999999953,0
