,Buy Time,Buy Price,Sell Time,Sell Price,Profit/Loss,Reason
3348,2023-06-15 16:00:00+05:30,24895.27,2023-06-15 17:00:00+05:30,25015.39,120.11999999999898,2
3349,2023-06-16 16:45:00+05:30,25505.0,2023-06-16 18:00:00+05:30,25587.57,82.56999999999971,2
3350,2023-06-17 07:15:00+05:30,26198.47,2023-06-17 09:45:00+05:30,26297.33,98.86000000000058,2
3351,2023-06-17 17:00:00+05:30,26527.93,2023-06-18 00:00:00+05:30,26522.65,-5.279999999998836,1
3352,2023-06-18 06:00:00+05:30,26417.28,2023-06-18 08:45:00+05:30,26518.07,100.79000000000087,2
3353,2023-06-19 01:30:00+05:30,26516.0,2023-06-19 07:00:00+05:30,26418.02,-97.97999999999956,1
3354,2023-06-19 16:15:00+05:30,26377.99,2023-06-19 16:45:00+05:30,26417.13,39.13999999999942,2
3355,2023-06-20 11:30:00+05:30,26774.82,2023-06-20 16:00:00+05:30,26794.55,19.729999999999563,2
3356,2023-06-20 19:45:00+05:30,26670.0,2023-06-20 21:00:00+05:30,26868.48,198.47999999999956,2
3357,2023-06-22 03:00:00+05:30,29835.58,2023-06-22 04:15:00+05:30,30114.56,278.97999999999956,2
3358,2023-06-22 16:30:00+05:30,29973.76,2023-06-22 18:00:00+05:30,30130.06,156.3000000000029,2
3359,2023-06-22 20:00:00+05:30,29735.36,2023-06-22 21:45:00+05:30,30094.17,358.8099999999977,2
3360,2023-06-23 04:15:00+05:30,29927.77,2023-06-23 06:45:00+05:30,30032.61,104.84000000000015,2
3361,2023-06-23 07:30:00+05:30,29877.09,2023-06-23 08:15:00+05:30,29984.91,107.81999999999971,2
3362,2023-06-23 13:00:00+05:30,29951.69,2023-06-23 13:45:00+05:30,30024.65,72.96000000000276,2
3363,2023-06-24 03:45:00+05:30,30539.93,2023-06-24 07:45:00+05:30,30633.99,94.06000000000131,2
3364,2023-06-24 13:00:00+05:30,30602.0,2023-06-24 15:30:00+05:30,30651.49,49.4900000000016,2
3365,2023-06-24 20:45:00+05:30,30567.61,2023-06-24 23:15:00+05:30,30584.49,16.88000000000102,2
3366,2023-06-25 02:30:00+05:30,30414.29,2023-06-25 05:30:00+05:30,30582.0,167.70999999999913,2
3367,2023-06-25 20:15:00+05:30,30551.82,2023-06-26 01:45:00+05:30,30498.59,-53.22999999999956,1
3368,2023-06-26 06:30:00+05:30,30159.99,2023-06-26 11:00:00+05:30,30263.41,103.41999999999825,2
3369,2023-06-26 22:00:00+05:30,30204.06,2023-06-27 01:00:00+05:30,30224.23,20.169999999998254,2
3370,2023-06-27 11:00:00+05:30,30256.73,2023-06-27 13:00:00+05:30,30390.11,133.38000000000102,2
3371,2023-06-28 05:45:00+05:30,30526.0,2023-06-28 16:00:00+05:30,30319.83,-206.16999999999825,1
3372,2023-06-28 18:00:00+05:30,30156.75,2023-06-28 19:45:00+05:30,30275.64,118.88999999999942,2
3373,2023-06-29 00:45:00+05:30,30028.89,2023-06-29 03:00:00+05:30,30181.64,152.75,2
3374,2023-06-29 20:15:00+05:30,30450.01,2023-06-29 22:45:00+05:30,30640.01,190.0,2
3375,2023-06-30 01:45:00+05:30,30357.98,2023-06-30 04:45:00+05:30,30482.19,124.20999999999913,2
3376,2023-06-30 19:00:00+05:30,30313.63,2023-06-30 22:30:00+05:30,30462.57,148.9399999999987,2
3377,2023-07-01 09:00:00+05:30,30382.16,2023-07-01 11:15:00+05:30,30429.36,47.20000000000073,2
3378,2023-07-02 09:00:00+05:30,30517.27,2023-07-02 13:00:00+05:30,30514.34,-2.930000000000291,1
3379,2023-07-02 20:45:00+05:30,30470.05,2023-07-02 21:30:00+05:30,30552.01,81.95999999999913,2
3380,2023-07-02 23:15:00+05:30,30441.2,2023-07-03 00:30:00+05:30,30539.51,98.30999999999767,2
3381,2023-07-04 10:00:00+05:30,31039.49,2023-07-04 14:45:00+05:30,31020.61,-18.88000000000102,1
3382,2023-07-04 20:00:00+05:30,30981.78,2023-07-04 21:45:00+05:30,31047.71,65.93000000000029,2
3383,2023-07-04 22:30:00+05:30,30907.56,2023-07-05 04:15:00+05:30,30820.01,-87.55000000000291,1
3384,2023-07-05 11:45:00+05:30,30771.01,2023-07-05 20:00:00+05:30,30438.13,-332.8799999999974,1
3385,2023-07-06 19:45:00+05:30,30042.93,2023-07-06 23:30:00+05:30,30320.47,277.5400000000009,2
3386,2023-07-07 03:00:00+05:30,30192.02,2023-07-07 08:00:00+05:30,30121.54,-70.47999999999956,1
3387,2023-07-07 13:15:00+05:30,30007.4,2023-07-07 14:45:00+05:30,30152.2,144.79999999999927,2
3388,2023-07-07 23:45:00+05:30,30200.01,2023-07-08 02:15:00+05:30,30264.12,64.11000000000058,2
3389,2023-07-08 10:30:00+05:30,30210.01,2023-07-08 13:45:00+05:30,30266.33,56.32000000000335,2
3390,2023-07-09 00:45:00+05:30,30114.91,2023-07-09 02:45:00+05:30,30191.91,77.0,2
3391,2023-07-09 19:30:00+05:30,30215.52,2023-07-09 20:00:00+05:30,30321.52,106.0,2
3392,2023-07-10 02:00:00+05:30,30196.01,2023-07-10 08:15:00+05:30,30200.0,3.9900000000016007,2
3393,2023-07-10 14:30:00+05:30,30052.66,2023-07-10 14:45:00+05:30,30179.35,126.68999999999869,2
3394,2023-07-12 19:00:00+05:30,30587.8,2023-07-12 19:30:00+05:30,30799.69,211.88999999999942,2
3395,2023-07-12 21:00:00+05:30,30538.04,2023-07-13 04:45:00+05:30,30375.4,-162.63999999999942,1
3396,2023-07-13 08:45:00+05:30,30278.88,2023-07-13 11:15:00+05:30,30323.0,44.11999999999898,2
3397,2023-07-14 12:15:00+05:30,31291.22,2023-07-14 16:45:00+05:30,31225.41,-65.81000000000131,1
3398,2023-07-14 22:45:00+05:30,30926.03,2023-07-15 00:00:00+05:30,30166.51,-759.5200000000004,0
3399,2023-07-15 00:15:00+05:30,30091.83,2023-07-15 04:15:00+05:30,30227.6,135.7699999999968,2
3400,2023-07-15 10:45:00+05:30,30264.95,2023-07-15 12:15:00+05:30,30311.49,46.54000000000087,2
3401,2023-07-16 07:45:00+05:30,30115.07,2023-07-16 08:00:00+05:30,30306.35,191.27999999999884,2
3402,2023-07-17 00:15:00+05:30,30276.87,2023-07-17 03:30:00+05:30,30344.99,68.12000000000262,2
3403,2023-07-17 04:45:00+05:30,30209.19,2023-07-17 06:45:00+05:30,30277.44,68.25,2
3404,2023-07-17 14:30:00+05:30,30228.96,2023-07-17 16:30:00+05:30,30255.87,26.909999999999854,2
3405,2023-07-17 22:30:00+05:30,30030.79,2023-07-18 02:45:00+05:30,30063.99,33.20000000000073,2
3406,2023-07-18 09:15:00+05:30,30073.96,2023-07-18 13:45:00+05:30,30060.02,-13.93999999999869,1
3407,2023-07-18 17:15:00+05:30,29884.01,2023-07-18 19:30:00+05:30,29921.65,37.640000000003056,2
3408,2023-07-18 22:15:00+05:30,29701.2,2023-07-18 23:30:00+05:30,29866.16,164.95999999999913,2
3409,2023-07-19 13:00:00+05:30,29992.7,2023-07-19 15:30:00+05:30,30031.42,38.719999999997526,2
3410,2023-07-19 17:45:00+05:30,29927.99,2023-07-19 19:00:00+05:30,30041.51,113.5199999999968,2
3411,2023-07-19 19:30:00+05:30,29893.71,2023-07-19 21:15:00+05:30,29956.46,62.75,2
3412,2023-07-20 19:45:00+05:30,30120.01,2023-07-21 01:15:00+05:30,29756.0,-364.0099999999984,1
3413,2023-07-21 15:15:00+05:30,29755.99,2023-07-21 16:30:00+05:30,29811.91,55.919999999998254,2
3414,2023-07-22 10:15:00+05:30,29884.0,2023-07-22 12:45:00+05:30,29916.48,32.47999999999956,2
3415,2023-07-22 18:00:00+05:30,29843.21,2023-07-22 20:15:00+05:30,29883.87,40.659999999999854,2
3416,2023-07-22 23:30:00+05:30,29809.86,2023-07-23 06:30:00+05:30,29814.8,4.93999999999869,2
3417,2023-07-23 18:45:00+05:30,29868.0,2023-07-23 19:30:00+05:30,29902.59,34.590000000000146,2
3418,2023-07-24 07:00:00+05:30,29878.8,2023-07-24 11:45:00+05:30,29793.48,-85.31999999999971,1
3419,2023-07-24 15:00:00+05:30,29701.35,2023-07-24 19:45:00+05:30,29088.63,-612.7199999999975,0
3420,2023-07-24 20:15:00+05:30,29043.38,2023-07-25 00:15:00+05:30,29124.26,80.87999999999738,2
3421,2023-07-25 06:30:00+05:30,29073.31,2023-07-25 08:00:00+05:30,29160.02,86.70999999999913,2
3422,2023-07-26 05:45:00+05:30,29191.65,2023-07-26 08:15:00+05:30,29288.57,96.91999999999825,2
3423,2023-07-26 15:00:00+05:30,29170.0,2023-07-26 17:45:00+05:30,29237.68,67.68000000000029,2
3424,2023-07-27 19:30:00+05:30,29416.0,2023-07-28 03:00:00+05:30,29200.75,-215.25,1
3425,2023-07-28 11:00:00+05:30,29178.0,2023-07-28 15:15:00+05:30,29213.94,35.93999999999869,2
3426,2023-07-28 23:00:00+05:30,29206.79,2023-07-29 02:00:00+05:30,29319.67,112.87999999999738,2
3427,2023-07-29 12:00:00+05:30,29332.45,2023-07-29 17:45:00+05:30,29320.0,-12.450000000000728,1
3428,2023-07-30 05:45:00+05:30,29331.0,2023-07-30 10:00:00+05:30,29327.38,-3.6199999999989814,1
3429,2023-07-30 11:30:00+05:30,29295.59,2023-07-30 13:45:00+05:30,29305.68,10.090000000000146,2
3430,2023-07-30 16:45:00+05:30,29259.22,2023-07-30 17:00:00+05:30,29307.46,48.23999999999796,2
3431,2023-07-31 01:15:00+05:30,29202.28,2023-07-31 04:45:00+05:30,29264.58,62.30000000000291,2
3432,2023-07-31 14:45:00+05:30,29358.53,2023-07-31 15:30:00+05:30,29390.24,31.710000000002765,2
3433,2023-07-31 20:00:00+05:30,29325.66,2023-08-01 01:00:00+05:30,29235.67,-89.9900000000016,1
3434,2023-08-01 07:30:00+05:30,28928.56,2023-08-01 11:45:00+05:30,28945.85,17.289999999997235,2
3435,2023-08-01 17:15:00+05:30,28862.19,2023-08-01 21:00:00+05:30,28902.44,40.25,2
3436,2023-08-02 13:30:00+05:30,29510.32,2023-08-02 17:00:00+05:30,29553.58,43.26000000000204,2
3437,2023-08-02 19:30:00+05:30,29354.01,2023-08-03 02:45:00+05:30,29161.62,-192.38999999999942,1
3438,2023-08-03 12:15:00+05:30,29085.2,2023-08-03 14:15:00+05:30,29122.03,36.82999999999811,2
3439,2023-08-04 16:30:00+05:30,29152.0,2023-08-04 17:45:00+05:30,29186.5,34.5,2
3440,2023-08-04 23:15:00+05:30,29200.01,2023-08-05 03:30:00+05:30,29085.01,-115.0,1
3441,2023-08-05 10:00:00+05:30,29045.01,2023-08-05 11:00:00+05:30,29088.01,43.0,2
3442,2023-08-05 17:30:00+05:30,29029.35,2023-08-05 19:30:00+05:30,29069.43,40.080000000001746,2
3443,2023-08-06 07:15:00+05:30,29038.43,2023-08-06 07:45:00+05:30,29072.14,33.70999999999913,2
3444,2023-08-06 18:00:00+05:30,29035.73,2023-08-06 20:30:00+05:30,29048.0,12.270000000000437,2
3445,2023-08-07 11:45:00+05:30,29091.52,2023-08-07 15:15:00+05:30,29092.01,0.48999999999796273,2
3446,2023-08-07 19:45:00+05:30,29000.0,2023-08-07 23:15:00+05:30,28981.32,-18.68000000000029,1
3447,2023-08-09 07:45:00+05:30,29712.0,2023-08-09 10:45:00+05:30,29771.99,59.9900000000016,2
3448,2023-08-09 22:15:00+05:30,29513.42,2023-08-10 02:45:00+05:30,29530.0,16.580000000001746,2
3449,2023-08-10 09:30:00+05:30,29562.12,2023-08-10 11:15:00+05:30,29585.84,23.720000000001164,2
3450,2023-08-10 20:00:00+05:30,29428.01,2023-08-11 01:15:00+05:30,29444.52,16.510000000002037,2
3451,2023-08-11 07:30:00+05:30,29423.4,2023-08-11 11:00:00+05:30,29438.46,15.059999999997672,2
3452,2023-08-11 22:00:00+05:30,29298.0,2023-08-12 01:00:00+05:30,29413.64,115.63999999999942,2
3453,2023-08-12 08:15:00+05:30,29391.46,2023-08-12 09:30:00+05:30,29416.36,24.900000000001455,2
3454,2023-08-13 08:30:00+05:30,29406.78,2023-08-13 12:30:00+05:30,29406.48,-0.2999999999992724,1
3455,2023-08-13 17:00:00+05:30,29375.5,2023-08-13 22:45:00+05:30,29402.01,26.5099999999984,2
3456,2023-08-14 03:15:00+05:30,29367.2,2023-08-14 08:00:00+05:30,29353.56,-13.639999999999418,1
3457,2023-08-14 15:00:00+05:30,29386.78,2023-08-14 16:00:00+05:30,29424.96,38.18000000000029,2
3458,2023-08-14 17:45:00+05:30,29364.33,2023-08-14 19:30:00+05:30,29431.2,66.86999999999898,2
3459,2023-08-15 21:00:00+05:30,29342.65,2023-08-16 05:30:00+05:30,29227.55,-115.10000000000218,1
3460,2023-08-16 10:45:00+05:30,29192.86,2023-08-16 13:00:00+05:30,29210.82,17.959999999999127,2
3461,2023-08-16 17:45:00+05:30,29096.95,2023-08-16 20:15:00+05:30,29159.91,62.95999999999913,2
3462,2023-08-16 21:30:00+05:30,29023.9,2023-08-16 22:45:00+05:30,29143.2,119.29999999999927,2
3463,2023-08-17 02:00:00+05:30,28920.0,2023-08-17 09:00:00+05:30,28678.39,-241.61000000000058,1
3464,2023-08-17 13:45:00+05:30,28583.99,2023-08-17 21:15:00+05:30,27934.02,-649.9700000000012,0
3465,2023-08-17 21:30:00+05:30,27814.01,2023-08-18 03:00:00+05:30,25188.01,-2626.0,0
3466,2023-08-18 03:15:00+05:30,26253.92,2023-08-18 07:30:00+05:30,26672.0,418.08000000000175,2
3467,2023-08-18 09:45:00+05:30,26207.63,2023-08-18 11:30:00+05:30,26606.63,399.0,2
3468,2023-08-18 18:45:00+05:30,26256.01,2023-08-19 00:00:00+05:30,26174.1,-81.90999999999985,1
3469,2023-08-19 08:30:00+05:30,25959.34,2023-08-19 13:30:00+05:30,25966.81,7.470000000001164,2
3470,2023-08-20 20:00:00+05:30,26110.16,2023-08-20 23:00:00+05:30,26130.0,19.840000000000146,2
3471,2023-08-21 08:00:00+05:30,26084.0,2023-08-21 10:45:00+05:30,26137.91,53.909999999999854,2
3472,2023-08-21 12:15:00+05:30,26032.0,2023-08-21 13:45:00+05:30,26069.62,37.61999999999898,2
3473,2023-08-21 15:30:00+05:30,25972.41,2023-08-21 17:15:00+05:30,26031.6,59.18999999999869,2
3474,2023-08-21 20:45:00+05:30,25866.36,2023-08-21 22:45:00+05:30,26064.63,198.27000000000044,2
3475,2023-08-22 19:15:00+05:30,25998.93,2023-08-22 22:15:00+05:30,26020.01,21.07999999999811,2
3476,2023-08-22 23:00:00+05:30,25767.42,2023-08-23 00:30:00+05:30,25942.2,174.78000000000247,2
3477,2023-08-23 02:45:00+05:30,25635.01,2023-08-23 04:00:00+05:30,25839.03,204.02000000000044,2
3478,2023-08-23 15:30:00+05:30,26000.29,2023-08-23 19:15:00+05:30,26018.22,17.93000000000029,2
3479,2023-08-24 03:15:00+05:30,26320.02,2023-08-24 06:00:00+05:30,26513.2,193.1800000000003,2
3480,2023-08-24 17:30:00+05:30,26394.01,2023-08-25 00:30:00+05:30,26069.43,-324.5799999999981,1
3481,2023-08-25 08:45:00+05:30,26058.01,2023-08-25 13:45:00+05:30,26106.0,47.9900000000016,2
3482,2023-08-25 20:00:00+05:30,25921.61,2023-08-25 23:45:00+05:30,25974.05,52.43999999999869,2
3483,2023-08-26 14:00:00+05:30,26028.75,2023-08-26 16:45:00+05:30,26042.99,14.2400000000016,2
3484,2023-08-27 04:30:00+05:30,26004.87,2023-08-27 08:30:00+05:30,26012.03,7.1599999999998545,2
3485,2023-08-28 06:00:00+05:30,26038.07,2023-08-28 14:00:00+05:30,25972.87,-65.20000000000073,1
3486,2023-08-29 00:45:00+05:30,25975.27,2023-08-29 04:00:00+05:30,26054.99,79.72000000000116,2
3487,2023-08-29 12:15:00+05:30,26008.66,2023-08-29 16:30:00+05:30,26020.89,12.229999999999563,2
3488,2023-08-30 02:15:00+05:30,27569.28,2023-08-30 05:45:00+05:30,27701.13,131.85000000000218,2
3489,2023-08-30 07:30:00+05:30,27436.05,2023-08-30 10:45:00+05:30,27469.72,33.67000000000189,2
3490,2023-08-30 14:45:00+05:30,27343.38,2023-08-30 15:45:00+05:30,27434.9,91.52000000000044,2
3491,2023-08-30 17:00:00+05:30,27341.36,2023-08-30 18:30:00+05:30,27422.05,80.68999999999869,2
3492,2023-08-30 20:00:00+05:30,27211.46,2023-08-31 00:00:00+05:30,27208.28,-3.180000000000291,1
3493,2023-08-31 14:45:00+05:30,27199.75,2023-08-31 16:30:00+05:30,27238.14,38.38999999999942,2
3494,2023-08-31 21:00:00+05:30,26915.71,2023-08-31 22:15:00+05:30,26234.23,-681.4799999999996,0
3495,2023-08-31 22:30:00+05:30,26389.94,2023-09-01 06:00:00+05:30,26041.34,-348.59999999999854,1
3496,2023-09-01 19:30:00+05:30,25922.89,2023-09-01 22:45:00+05:30,25381.58,-541.3099999999977,0
3497,2023-09-01 23:00:00+05:30,25435.0,2023-09-02 01:45:00+05:30,25738.02,303.02000000000044,2
3498,2023-09-04 06:45:00+05:30,25890.01,2023-09-04 08:00:00+05:30,25962.36,72.35000000000218,2
3499,2023-09-04 15:00:00+05:30,25935.17,2023-09-04 22:15:00+05:30,25864.08,-71.08999999999651,1
3500,2023-09-05 02:30:00+05:30,25771.64,2023-09-05 05:00:00+05:30,25822.01,50.36999999999898,2
3501,2023-09-05 08:15:00+05:30,25670.49,2023-09-05 10:30:00+05:30,25755.42,84.92999999999665,2
3502,2023-09-05 14:00:00+05:30,25666.56,2023-09-05 14:30:00+05:30,25722.7,56.13999999999942,2
3503,2023-09-05 19:45:00+05:30,25698.04,2023-09-05 20:30:00+05:30,25823.2,125.15999999999985,2
3504,2023-09-06 18:30:00+05:30,25703.21,2023-09-06 19:00:00+05:30,25760.0,56.79000000000087,2
3505,2023-09-06 19:30:00+05:30,25665.84,2023-09-06 23:00:00+05:30,25675.96,10.119999999998981,2
3506,2023-09-07 16:45:00+05:30,25717.08,2023-09-07 20:00:00+05:30,25740.44,23.359999999996944,2
3507,2023-09-08 14:45:00+05:30,26124.03,2023-09-08 19:30:00+05:30,25896.41,-227.61999999999898,1
3508,2023-09-08 22:00:00+05:30,25758.29,2023-09-09 00:45:00+05:30,25843.94,85.64999999999782,2
3509,2023-09-09 06:15:00+05:30,25860.65,2023-09-09 12:00:00+05:30,25874.43,13.779999999998836,2
3510,2023-09-09 19:00:00+05:30,25818.52,2023-09-09 20:30:00+05:30,25880.01,61.48999999999796,2
3511,2023-09-10 09:45:00+05:30,25781.28,2023-09-10 10:45:00+05:30,25851.08,69.80000000000291,2
3512,2023-09-10 16:00:00+05:30,25811.21,2023-09-10 19:30:00+05:30,25815.95,4.740000000001601,2
3513,2023-09-10 20:00:00+05:30,25774.2,2023-09-10 22:15:00+05:30,25791.17,16.969999999997526,2
3514,2023-09-10 22:30:00+05:30,25721.52,2023-09-11 01:15:00+05:30,25800.0,78.47999999999956,2
3515,2023-09-11 06:00:00+05:30,25705.62,2023-09-11 09:45:00+05:30,25763.78,58.159999999999854,2
3516,2023-09-11 14:45:00+05:30,25672.83,2023-09-11 18:15:00+05:30,25718.0,45.169999999998254,2
3517,2023-09-11 19:30:00+05:30,25375.32,2023-09-12 00:00:00+05:30,25220.06,-155.2599999999984,1
3518,2023-09-12 01:00:00+05:30,25014.99,2023-09-12 02:30:00+05:30,25187.13,172.13999999999942,2
3519,2023-09-12 23:00:00+05:30,25992.41,2023-09-13 00:45:00+05:30,26110.09,117.68000000000029,2
3520,2023-09-13 04:30:00+05:30,25856.76,2023-09-13 08:00:00+05:30,25934.99,78.2300000000032,2
3521,2023-09-15 05:00:00+05:30,26515.52,2023-09-15 07:30:00+05:30,26560.0,44.47999999999956,2
3522,2023-09-15 16:45:00+05:30,26516.15,2023-09-15 22:15:00+05:30,26379.97,-136.1800000000003,1
3523,2023-09-17 05:30:00+05:30,26514.14,2023-09-17 08:45:00+05:30,26532.96,18.81999999999971,2
3524,2023-09-17 13:15:00+05:30,26495.93,2023-09-17 14:00:00+05:30,26541.72,45.79000000000087,2
3525,2023-09-17 22:00:00+05:30,26500.0,2023-09-18 03:00:00+05:30,26495.59,-4.4099999999998545,1
3526,2023-09-18 22:45:00+05:30,26904.98,2023-09-19 03:15:00+05:30,26839.13,-65.84999999999854,1
3527,2023-09-19 05:45:00+05:30,26688.9,2023-09-19 08:00:00+05:30,26774.43,85.52999999999884,2
3528,2023-09-19 19:15:00+05:30,26968.77,2023-09-19 20:15:00+05:30,27169.0,200.22999999999956,2
3529,2023-09-20 02:45:00+05:30,27028.46,2023-09-20 03:15:00+05:30,27157.97,129.51000000000204,2
3530,2023-09-20 15:30:00+05:30,26986.82,2023-09-20 16:30:00+05:30,27089.74,102.92000000000189,2
3531,2023-09-21 00:30:00+05:30,27101.61,2023-09-21 02:45:00+05:30,27184.65,83.04000000000087,2
3532,2023-09-21 06:45:00+05:30,26982.21,2023-09-21 10:00:00+05:30,27089.15,106.94000000000233,2
3533,2023-09-21 13:45:00+05:30,26969.6,2023-09-21 19:00:00+05:30,26413.69,-555.9099999999999,0
3534,2023-09-21 19:15:00+05:30,26419.86,2023-09-21 22:15:00+05:30,26583.82,163.95999999999913,2
3535,2023-09-22 05:45:00+05:30,26533.97,2023-09-22 06:00:00+05:30,26620.99,87.02000000000044,2
3536,2023-09-23 02:30:00+05:30,26507.28,2023-09-23 03:00:00+05:30,26571.02,63.7400000000016,2
3537,2023-09-23 20:45:00+05:30,26547.26,2023-09-23 21:15:00+05:30,26581.55,34.29000000000087,2
3538,2023-09-24 10:00:00+05:30,26555.5,2023-09-24 13:30:00+05:30,26567.6,12.099999999998545,2
3539,2023-09-24 21:45:00+05:30,26565.03,2023-09-24 22:45:00+05:30,26584.82,19.790000000000873,2
3540,2023-09-25 00:45:00+05:30,26440.21,2023-09-25 12:00:00+05:30,26168.35,-271.8600000000006,1
3541,2023-09-25 15:00:00+05:30,26056.22,2023-09-25 18:15:00+05:30,26103.57,47.349999999998545,2
3542,2023-09-26 07:00:00+05:30,26238.66,2023-09-26 07:15:00+05:30,26297.6,58.93999999999869,2
3543,2023-09-26 14:30:00+05:30,26230.39,2023-09-26 15:00:00+05:30,26297.08,66.69000000000233,2
3544,2023-09-26 16:30:00+05:30,26195.45,2023-09-26 17:15:00+05:30,26273.83,78.38000000000102,2
3545,2023-09-26 19:30:00+05:30,26156.51,2023-09-26 21:45:00+05:30,26232.12,75.61000000000058,2
3546,2023-09-27 20:00:00+05:30,26242.65,2023-09-28 00:30:00+05:30,26281.42,38.7699999999968,2
3547,2023-09-29 08:00:00+05:30,26915.15,2023-09-29 11:15:00+05:30,26977.11,61.95999999999913,2
3548,2023-09-29 19:15:00+05:30,26895.0,2023-09-29 20:00:00+05:30,27002.34,107.34000000000015,2
3549,2023-10-01 20:00:00+05:30,27112.47,2023-10-02 01:30:00+05:30,27136.3,23.82999999999811,2
3550,2023-10-02 21:15:00+05:30,28026.31,2023-10-03 03:30:00+05:30,27422.54,-603.7700000000004,0
3551,2023-10-03 16:45:00+05:30,27489.81,2023-10-03 19:00:00+05:30,27554.39,64.57999999999811,2
3552,2023-10-03 19:30:00+05:30,27431.67,2023-10-03 22:45:00+05:30,27462.06,30.390000000003056,2
3553,2023-10-04 00:15:00+05:30,27300.48,2023-10-04 02:15:00+05:30,27394.25,93.77000000000044,2
3554,2023-10-04 06:00:00+05:30,27262.01,2023-10-04 07:30:00+05:30,27453.38,191.37000000000262,2
3555,2023-10-04 19:00:00+05:30,27487.25,2023-10-04 22:00:00+05:30,27538.53,51.279999999998836,2
3556,2023-10-05 11:45:00+05:30,27626.85,2023-10-05 14:15:00+05:30,27649.63,22.780000000002474,2
3557,2023-10-06 03:30:00+05:30,27410.15,2023-10-06 05:45:00+05:30,27453.06,42.909999999999854,2
3558,2023-10-06 18:00:00+05:30,27530.35,2023-10-06 19:45:00+05:30,27640.0,109.65000000000146,2
3559,2023-10-07 19:00:00+05:30,27903.73,2023-10-07 20:00:00+05:30,27949.75,46.02000000000044,2
3560,2023-10-08 00:00:00+05:30,27891.76,2023-10-08 02:15:00+05:30,27925.55,33.79000000000087,2
3561,2023-10-08 16:00:00+05:30,27849.58,2023-10-08 18:45:00+05:30,27872.89,23.30999999999767,2
3562,2023-10-08 23:45:00+05:30,27816.74,2023-10-09 00:30:00+05:30,27908.83,92.09000000000015,2
3563,2023-10-09 05:45:00+05:30,27820.46,2023-10-09 07:15:00+05:30,27961.86,141.40000000000146,2
3564,2023-10-09 12:45:00+05:30,27846.15,2023-10-09 19:45:00+05:30,27527.76,-318.39000000000306,1
3565,2023-10-09 21:45:00+05:30,27389.66,2023-10-09 22:45:00+05:30,27467.17,77.5099999999984,2
3566,2023-10-10 06:30:00+05:30,27535.01,2023-10-10 07:15:00+05:30,27597.6,62.590000000000146,2
3567,2023-10-10 16:15:00+05:30,27610.0,2023-10-10 19:30:00+05:30,27549.31,-60.68999999999869,1
3568,2023-10-11 07:45:00+05:30,27360.77,2023-10-11 14:00:00+05:30,27112.4,-248.36999999999898,1
3569,2023-10-11 19:45:00+05:30,27050.45,2023-10-12 01:00:00+05:30,26775.0,-275.4500000000007,1
3570,2023-10-12 14:45:00+05:30,26743.52,2023-10-12 17:15:00+05:30,26837.84,94.31999999999971,2
3571,2023-10-13 15:15:00+05:30,26738.05,2023-10-13 16:30:00+05:30,26835.36,97.31000000000131,2
3572,2023-10-14 11:45:00+05:30,26853.8,2023-10-14 15:15:00+05:30,26879.98,26.18000000000029,2
3573,2023-10-15 02:45:00+05:30,26807.5,2023-10-15 04:15:00+05:30,26849.45,41.95000000000073,2
3574,2023-10-15 16:30:00+05:30,26859.0,2023-10-15 18:30:00+05:30,26881.78,22.779999999998836,2
3575,2023-10-17 09:30:00+05:30,28147.55,2023-10-17 12:30:00+05:30,28242.3,94.75,2
3576,2023-10-17 18:15:00+05:30,28218.92,2023-10-17 19:30:00+05:30,28398.37,179.45000000000073,2
3577,2023-10-18 06:00:00+05:30,28337.24,2023-10-18 07:45:00+05:30,28462.93,125.68999999999869,2
3578,2023-10-18 15:15:00+05:30,28267.58,2023-10-18 21:30:00+05:30,28339.04,71.45999999999913,2
3579,2023-10-19 07:00:00+05:30,28130.48,2023-10-19 10:00:00+05:30,28277.07,146.59000000000015,2
3580,2023-10-20 22:30:00+05:30,29402.37,2023-10-21 01:15:00+05:30,29561.41,159.04000000000087,2
3581,2023-10-21 08:00:00+05:30,29474.01,2023-10-21 09:15:00+05:30,29604.43,130.4200000000019,2
3582,2023-10-22 13:00:00+05:30,29753.2,2023-10-22 16:00:00+05:30,29945.9,192.70000000000073,2
3583,2023-10-22 20:30:00+05:30,29843.87,2023-10-22 22:30:00+05:30,29914.04,70.17000000000189,2
3584,2023-10-23 02:30:00+05:30,29809.27,2023-10-23 04:00:00+05:30,29969.92,160.64999999999782,2
3585,2023-10-24 20:45:00+05:30,33620.28,2023-10-25 01:30:00+05:30,33828.02,207.73999999999796,2
3586,2023-10-25 12:45:00+05:30,33881.18,2023-10-25 14:30:00+05:30,34050.01,168.83000000000175,2
3587,2023-10-26 04:30:00+05:30,34429.69,2023-10-26 06:15:00+05:30,34660.0,230.30999999999767,2
3588,2023-10-26 11:00:00+05:30,34603.44,2023-10-26 12:30:00+05:30,34684.64,81.19999999999709,2
3589,2023-10-26 16:00:00+05:30,34275.47,2023-10-26 19:00:00+05:30,34313.94,38.470000000001164,2
3590,2023-10-26 20:45:00+05:30,33920.0,2023-10-26 23:45:00+05:30,34030.05,110.05000000000291,2
3591,2023-10-27 06:00:00+05:30,34027.99,2023-10-27 08:00:00+05:30,34097.16,69.17000000000553,2
