Unnamed: 0,Buy Time,Buy Price,Sell Time,Sell Price,Profit/Loss,Reason
2061,2021-10-09 02:15:00+05:30,54001.7,2021-10-09 06:00:00+05:30,54225.81,224.11000000000055,2
519,2019-09-17 10:15:00+05:30,10193.18,2019-09-17 12:30:00+05:30,10208.18,15.0,2
3669,2023-12-11 18:45:00+05:30,42132.21,2023-12-11 23:30:00+05:30,41017.9,-1114.3099999999977,0
2720,2022-08-13 13:15:00+05:30,24572.12,2022-08-13 18:45:00+05:30,24471.49,-100.62999999999738,1
3050,2023-01-22 04:00:00+05:30,23034.21,2023-01-22 09:45:00+05:30,22789.74,-244.46999999999755,1
1311,2020-11-01 06:00:00+05:30,13721.91,2020-11-01 10:30:00+05:30,13717.4,-4.510000000000218,1
1187,2020-08-24 20:00:00+05:30,11750.42,2020-08-24 21:45:00+05:30,11772.72,22.299999999999272,2
3938,2024-04-30 13:30:00+05:30,62837.61,2024-04-30 16:45:00+05:30,61288.93,-1548.6800000000003,0
437,2019-08-11 12:15:00+05:30,11353.5,2019-08-11 13:30:00+05:30,11379.11,25.610000000000586,2
225,2019-04-29 00:45:00+05:30,5292.29,2019-04-29 03:45:00+05:30,5301.52,9.230000000000471,2
339,2019-06-30 19:15:00+05:30,11206.95,2019-06-30 21:30:00+05:30,10980.46,-226.4900000000016,0
3842,2024-03-16 23:00:00+05:30,67610.0,2024-03-17 03:15:00+05:30,66243.28,-1366.7200000000012,0
3367,2023-06-25 20:15:00+05:30,30551.82,2023-06-26 01:45:00+05:30,30498.59,-53.22999999999956,1
3700,2023-12-28 18:15:00+05:30,42786.16,2023-12-28 23:45:00+05:30,42578.89,-207.27000000000407,1
2183,2021-12-06 12:00:00+05:30,48474.45,2021-12-06 15:00:00+05:30,47426.57,-1047.8799999999974,0
3873,2024-04-02 08:15:00+05:30,66996.0,2024-04-02 16:45:00+05:30,65215.99,-1780.010000000002,0
2621,2022-06-24 11:15:00+05:30,20910.89,2022-06-24 14:00:00+05:30,21006.77,95.88000000000102,2
671,2019-11-27 08:45:00+05:30,7103.67,2019-11-27 12:30:00+05:30,7094.11,-9.5600000000004,1
1298,2020-10-23 21:30:00+05:30,12875.71,2020-10-24 00:30:00+05:30,12866.6,-9.109999999998765,1
247,2019-05-15 00:45:00+05:30,7700.0,2019-05-15 03:30:00+05:30,7863.26,163.26000000000022,2
3214,2023-04-14 18:15:00+05:30,30616.98,2023-04-15 01:00:00+05:30,30330.0,-286.9799999999996,1
3446,2023-08-07 19:45:00+05:30,29000.0,2023-08-07 23:15:00+05:30,28981.32,-18.68000000000029,1
4311,2024-10-31 18:45:00+05:30,71959.99,2024-10-31 22:00:00+05:30,70450.0,-1509.9900000000052,0
2465,2022-04-18 04:30:00+05:30,39921.45,2022-04-18 08:30:00+05:30,39819.41,-102.0399999999936,1
145,2019-03-17 06:00:00+05:30,3978.2,2019-03-17 11:45:00+05:30,3971.13,-7.069999999999709,1
829,2020-02-24 21:00:00+05:30,9714.49,2020-02-24 23:30:00+05:30,9519.48,-195.01000000000025,0
4018,2024-06-11 01:15:00+05:30,69490.8,2024-06-11 08:00:00+05:30,68084.5,-1406.300000000003,0
1560,2021-02-28 03:00:00+05:30,46728.01,2021-02-28 04:30:00+05:30,45425.79,-1302.2200000000012,0
1761,2021-05-23 10:30:00+05:30,36867.42,2021-05-23 13:00:00+05:30,36040.99,-826.4300000000003,0
453,2019-08-17 22:15:00+05:30,10280.0,2019-08-18 03:45:00+05:30,10162.01,-117.98999999999978,1
2927,2022-11-14 02:30:00+05:30,16341.32,2022-11-14 07:30:00+05:30,15953.55,-387.7700000000005,0
1977,2021-08-30 06:15:00+05:30,48400.01,2021-08-30 13:45:00+05:30,48036.05,-363.9599999999991,1
1258,2020-09-30 09:15:00+05:30,10742.08,2020-09-30 15:45:00+05:30,10719.7,-22.3799999999992,1
2839,2022-10-03 04:30:00+05:30,18973.28,2022-10-03 06:30:00+05:30,19189.19,215.90999999999983,2
1386,2020-12-09 01:45:00+05:30,18753.03,2020-12-09 04:15:00+05:30,18340.01,-413.0200000000005,0
2071,2021-10-14 12:15:00+05:30,57673.39,2021-10-14 16:15:00+05:30,57660.05,-13.339999999996508,1
538,2019-09-25 00:00:00+05:30,9355.51,2019-09-25 00:15:00+05:30,8635.95,-719.5599999999995,0
809,2020-02-11 05:45:00+05:30,9800.25,2020-02-11 10:45:00+05:30,9779.68,-20.56999999999971,1
622,2019-11-05 00:30:00+05:30,9254.03,2019-11-05 01:30:00+05:30,9299.06,45.02999999999884,2
2986,2022-12-16 14:15:00+05:30,17221.25,2022-12-16 19:45:00+05:30,17038.63,-182.61999999999895,1
3653,2023-11-29 20:00:00+05:30,37900.0,2023-11-30 00:15:00+05:30,37862.0,-38.0,1
2824,2022-09-27 21:45:00+05:30,19492.21,2022-09-27 22:30:00+05:30,18947.15,-545.0599999999977,0
1480,2021-01-22 06:30:00+05:30,29100.01,2021-01-22 07:45:00+05:30,30468.71,1368.7000000000007,2
3258,2023-05-03 17:15:00+05:30,28543.74,2023-05-03 21:45:00+05:30,28424.28,-119.46000000000276,1
1068,2020-06-19 21:45:00+05:30,9340.35,2020-06-20 02:15:00+05:30,9324.27,-16.079999999999927,1
4140,2024-08-06 10:30:00+05:30,55301.98,2024-08-06 11:00:00+05:30,55771.88,469.8999999999942,2
1152,2020-08-07 16:30:00+05:30,11762.2,2020-08-07 23:00:00+05:30,11526.8,-235.40000000000143,0
654,2019-11-21 20:00:00+05:30,7838.63,2019-11-21 20:30:00+05:30,7581.83,-256.8000000000002,0
2392,2022-03-13 13:15:00+05:30,39089.77,2022-03-13 19:45:00+05:30,38886.03,-203.739999999998,1
1569,2021-03-04 23:15:00+05:30,48508.07,2021-03-05 04:00:00+05:30,48240.56,-267.51000000000204,1
4297,2024-10-23 05:30:00+05:30,67218.0,2024-10-23 10:00:00+05:30,67208.0,-10.0,1
854,2020-03-08 21:00:00+05:30,8396.71,2020-03-08 21:45:00+05:30,8212.01,-184.6999999999989,0
458,2019-08-20 14:00:00+05:30,10713.34,2019-08-20 17:15:00+05:30,10708.82,-4.520000000000437,1
4101,2024-07-20 16:00:00+05:30,66485.68,2024-07-20 18:45:00+05:30,66557.77,72.09000000001106,2
1465,2021-01-17 10:45:00+05:30,35711.0,2021-01-17 13:00:00+05:30,34783.91,-927.0899999999964,0
4337,2024-11-15 10:00:00+05:30,87381.64,2024-11-15 12:15:00+05:30,88182.67,801.0299999999988,2
2199,2021-12-13 06:00:00+05:30,49809.21,2021-12-13 07:15:00+05:30,48597.51,-1211.699999999997,0
186,2019-04-11 08:30:00+05:30,5244.15,2019-04-11 09:00:00+05:30,5125.76,-118.38999999999942,0
918,2020-04-07 19:30:00+05:30,7290.81,2020-04-07 21:30:00+05:30,7369.91,79.09999999999945,2
4097,2024-07-18 20:00:00+05:30,64011.49,2024-07-19 01:45:00+05:30,63660.0,-351.489999999998,1
1410,2020-12-23 16:30:00+05:30,23123.45,2020-12-23 18:00:00+05:30,23634.55,511.09999999999854,2
2125,2021-11-12 20:15:00+05:30,63467.18,2021-11-12 23:00:00+05:30,63411.99,-55.19000000000233,1
2526,2022-05-14 16:15:00+05:30,29321.18,2022-05-14 21:45:00+05:30,28980.94,-340.2400000000016,1
1498,2021-01-30 17:45:00+05:30,33498.66,2021-01-30 19:15:00+05:30,34237.69,739.0299999999988,2
3533,2023-09-21 13:45:00+05:30,26969.6,2023-09-21 19:00:00+05:30,26413.69,-555.9099999999999,0
3313,2023-05-29 20:00:00+05:30,27811.79,2023-05-30 00:45:00+05:30,27681.53,-130.26000000000204,1
2652,2022-07-10 19:00:00+05:30,21073.32,2022-07-11 01:15:00+05:30,20920.54,-152.77999999999884,1
3775,2024-02-05 04:00:00+05:30,42505.66,2024-02-05 08:30:00+05:30,42536.05,30.389999999999414,2
3461,2023-08-16 17:45:00+05:30,29096.95,2023-08-16 20:15:00+05:30,29159.91,62.95999999999913,2
2453,2022-04-11 21:15:00+05:30,40581.51,2022-04-12 01:30:00+05:30,39684.58,-896.9300000000003,0
1795,2021-06-06 01:15:00+05:30,35778.94,2021-06-06 03:00:00+05:30,34935.8,-843.1399999999994,0
292,2019-06-04 03:45:00+05:30,8430.0,2019-06-04 04:45:00+05:30,8172.91,-257.09000000000015,0
4084,2024-07-10 14:45:00+05:30,58516.0,2024-07-11 01:45:00+05:30,57285.34,-1230.6600000000035,0
1458,2021-01-15 02:30:00+05:30,39014.09,2021-01-15 05:15:00+05:30,39144.5,130.4100000000035,2
2759,2022-08-30 00:45:00+05:30,20101.73,2022-08-30 03:15:00+05:30,20203.57,101.84000000000016,2
754,2020-01-08 13:30:00+05:30,8265.01,2020-01-08 14:00:00+05:30,8324.95,59.94000000000051,2
3215,2023-04-15 06:30:00+05:30,30346.48,2023-04-15 10:30:00+05:30,30396.1,49.61999999999898,2
1496,2021-01-29 22:15:00+05:30,36039.18,2021-01-29 23:30:00+05:30,35289.33,-749.8499999999985,0
1112,2020-07-13 12:15:00+05:30,9260.19,2020-07-13 13:30:00+05:30,9275.92,15.729999999999563,2
3010,2022-12-27 16:45:00+05:30,16829.73,2022-12-27 20:45:00+05:30,16825.57,-4.159999999999855,1
3639,2023-11-21 16:45:00+05:30,37193.52,2023-11-21 20:30:00+05:30,36408.04,-785.4799999999959,0
1819,2021-06-16 16:00:00+05:30,39721.01,2021-06-16 20:15:00+05:30,38843.75,-877.260000000002,0
3871,2024-04-01 20:00:00+05:30,69038.21,2024-04-02 00:15:00+05:30,68927.1,-111.11000000000058,1
3636,2023-11-19 01:30:00+05:30,36546.86,2023-11-19 09:15:00+05:30,36521.11,-25.75,1
61,2019-01-28 05:30:00+05:30,3546.73,2019-01-28 10:30:00+05:30,3472.27,-74.46000000000004,0
219,2019-04-26 03:45:00+05:30,5194.18,2019-04-26 07:00:00+05:30,5312.63,118.44999999999982,2
3016,2022-12-30 11:15:00+05:30,16554.39,2022-12-30 16:45:00+05:30,16510.57,-43.81999999999971,1
3346,2023-06-15 02:30:00+05:30,25113.55,2023-06-15 06:15:00+05:30,25206.51,92.95999999999913,2
3047,2023-01-18 21:15:00+05:30,21042.73,2023-01-18 22:00:00+05:30,20490.95,-551.7799999999988,0
1953,2021-08-17 05:45:00+05:30,45556.1,2021-08-17 06:45:00+05:30,46279.57,723.4700000000012,2
178,2019-04-07 02:15:00+05:30,5068.55,2019-04-07 06:30:00+05:30,5048.97,-19.579999999999927,1
3015,2022-12-30 02:00:00+05:30,16586.62,2022-12-30 03:45:00+05:30,16615.93,29.31000000000131,2
2771,2022-09-03 11:45:00+05:30,19865.29,2022-09-03 16:15:00+05:30,19849.13,-16.159999999999854,1
2327,2022-02-10 19:00:00+05:30,43793.55,2022-02-10 20:30:00+05:30,44849.89,1056.3399999999965,2
2170,2021-12-02 08:30:00+05:30,56112.43,2021-12-02 10:30:00+05:30,56787.89,675.4599999999991,2
2386,2022-03-10 10:00:00+05:30,39564.28,2022-03-10 15:30:00+05:30,39217.33,-346.9499999999971,1
4363,2024-11-30 15:45:00+05:30,96500.0,2024-11-30 18:30:00+05:30,96637.98,137.97999999999593,2
1675,2021-04-19 19:45:00+05:30,55716.61,2021-04-19 21:15:00+05:30,54585.22,-1131.3899999999994,0
1122,2020-07-18 07:15:00+05:30,9140.44,2020-07-18 11:45:00+05:30,9138.54,-1.899999999999636,1
2849,2022-10-08 19:45:00+05:30,19443.22,2022-10-08 21:45:00+05:30,19497.3,54.07999999999811,2
756,2020-01-08 21:45:00+05:30,8213.98,2020-01-09 00:45:00+05:30,8045.37,-168.60999999999967,0
1681,2021-04-22 01:30:00+05:30,55057.65,2021-04-22 04:30:00+05:30,53859.1,-1198.550000000003,0
1274,2020-10-08 06:45:00+05:30,10622.76,2020-10-08 08:30:00+05:30,10653.71,30.94999999999891,2
3345,2023-06-15 01:30:00+05:30,25585.98,2023-06-15 02:15:00+05:30,24934.21,-651.7700000000004,0
1943,2021-08-12 10:30:00+05:30,45378.62,2021-08-12 14:45:00+05:30,45442.44,63.81999999999971,2
128,2019-03-04 04:45:00+05:30,3793.36,2019-03-04 05:15:00+05:30,3807.75,14.389999999999873,2
1789,2021-06-04 06:30:00+05:30,38232.65,2021-06-04 07:30:00+05:30,37450.01,-782.6399999999994,0
4275,2024-10-10 19:45:00+05:30,60751.28,2024-10-10 23:30:00+05:30,59170.0,-1581.2799999999988,0
777,2020-01-23 14:30:00+05:30,8488.75,2020-01-23 22:30:00+05:30,8374.8,-113.95000000000071,1
2930,2022-11-16 14:45:00+05:30,16701.11,2022-11-16 23:00:00+05:30,16570.08,-131.02999999999884,1
2910,2022-11-08 19:15:00+05:30,19554.76,2022-11-08 21:30:00+05:30,20191.21,636.4500000000007,2
902,2020-03-28 04:45:00+05:30,6628.27,2020-03-28 05:00:00+05:30,6339.0,-289.27000000000044,0
2503,2022-05-06 16:15:00+05:30,35944.81,2022-05-06 20:15:00+05:30,36140.18,195.37000000000265,2
4075,2024-07-05 14:30:00+05:30,53907.6,2024-07-05 14:45:00+05:30,54370.08,462.4800000000032,2
477,2019-08-27 08:00:00+05:30,10262.25,2019-08-27 11:15:00+05:30,10235.54,-26.709999999999127,1
1394,2020-12-11 13:00:00+05:30,17732.74,2020-12-11 13:30:00+05:30,17907.85,175.10999999999694,2
81,2019-02-06 06:30:00+05:30,3440.0,2019-02-06 11:30:00+05:30,3419.4,-20.59999999999991,1
2077,2021-10-18 01:00:00+05:30,60554.52,2021-10-18 03:15:00+05:30,60623.95,69.43000000000029,2
3722,2024-01-11 10:30:00+05:30,46280.12,2024-01-11 13:30:00+05:30,46194.56,-85.56000000000495,1
3412,2023-07-20 19:45:00+05:30,30120.01,2023-07-21 01:15:00+05:30,29756.0,-364.0099999999984,1
4161,2024-08-15 11:45:00+05:30,58101.99,2024-08-15 14:00:00+05:30,58309.0,207.01000000000204,2
1952,2021-08-17 01:30:00+05:30,45850.01,2021-08-17 05:00:00+05:30,46131.31,281.29999999999563,2
1026,2020-05-31 20:15:00+05:30,9471.11,2020-05-31 22:15:00+05:30,9531.04,59.93000000000029,2
4243,2024-09-25 11:45:00+05:30,63943.14,2024-09-25 17:00:00+05:30,63780.0,-163.13999999999942,1
2467,2022-04-19 14:30:00+05:30,40608.01,2022-04-19 15:30:00+05:30,40709.99,101.97999999999593,2
1132,2020-07-24 08:45:00+05:30,9551.48,2020-07-24 14:45:00+05:30,9523.43,-28.049999999999272,1
2021,2021-09-20 08:00:00+05:30,45977.78,2021-09-20 13:00:00+05:30,44827.96,-1149.8199999999997,0
2371,2022-03-03 21:00:00+05:30,42482.58,2022-03-04 03:30:00+05:30,42426.07,-56.51000000000204,1
3569,2023-10-11 19:45:00+05:30,27050.45,2023-10-12 01:00:00+05:30,26775.0,-275.4500000000007,1
1238,2020-09-18 19:15:00+05:30,10914.51,2020-09-19 01:45:00+05:30,10895.78,-18.729999999999563,1
558,2019-10-03 20:00:00+05:30,8080.0,2019-10-03 22:00:00+05:30,8187.04,107.03999999999996,2
1826,2021-06-18 23:45:00+05:30,35724.87,2021-06-19 04:15:00+05:30,35620.18,-104.69000000000231,1
2020,2021-09-20 03:45:00+05:30,47233.0,2021-09-20 07:15:00+05:30,47220.79,-12.209999999999129,1
3464,2023-08-17 13:45:00+05:30,28583.99,2023-08-17 21:15:00+05:30,27934.02,-649.9700000000012,0
2702,2022-08-04 04:45:00+05:30,22778.95,2022-08-04 06:45:00+05:30,23119.71,340.7599999999984,2
936,2020-04-13 19:15:00+05:30,6619.95,2020-04-13 19:30:00+05:30,6742.29,122.34000000000016,2
3838,2024-03-15 07:45:00+05:30,70690.01,2024-03-15 08:15:00+05:30,69035.38,-1654.62999999999,0
3297,2023-05-22 02:00:00+05:30,26857.17,2023-05-22 09:45:00+05:30,26687.44,-169.72999999999956,1
3953,2024-05-08 03:30:00+05:30,62819.96,2024-05-08 07:30:00+05:30,62726.0,-93.95999999999913,1
180,2019-04-07 21:30:00+05:30,5095.5,2019-04-07 23:00:00+05:30,5125.03,29.529999999999745,2
1756,2021-05-22 00:45:00+05:30,36038.38,2021-05-22 02:15:00+05:30,35195.24,-843.1399999999994,0
4327,2024-11-08 03:15:00+05:30,75876.49,2024-11-08 05:45:00+05:30,76228.0,351.5099999999948,2
307,2019-06-10 16:15:00+05:30,7637.31,2019-06-10 16:45:00+05:30,7788.91,151.59999999999943,2
2915,2022-11-09 21:00:00+05:30,17183.07,2022-11-09 23:30:00+05:30,16788.47,-394.59999999999854,0
541,2019-09-25 14:15:00+05:30,8251.15,2019-09-25 15:30:00+05:30,8432.34,181.1900000000005,2
3330,2023-06-07 08:30:00+05:30,26878.25,2023-06-07 16:45:00+05:30,26753.31,-124.93999999999868,1
1685,2021-04-23 06:30:00+05:30,51045.76,2021-04-23 07:45:00+05:30,49380.73,-1665.0299999999988,0
666,2019-11-25 07:00:00+05:30,6743.69,2019-11-25 10:45:00+05:30,6585.26,-158.42999999999938,0
1773,2021-05-28 11:15:00+05:30,36996.45,2021-05-28 14:15:00+05:30,35968.03,-1028.4199999999985,0
2433,2022-04-04 20:30:00+05:30,45636.47,2022-04-05 00:30:00+05:30,45700.29,63.81999999999971,2
1646,2021-04-07 14:30:00+05:30,57028.09,2021-04-07 17:30:00+05:30,55850.42,-1177.6699999999985,0
2922,2022-11-11 20:00:00+05:30,16590.47,2022-11-11 23:30:00+05:30,16989.45,398.9799999999996,2
3230,2023-04-21 11:15:00+05:30,28158.21,2023-04-21 15:30:00+05:30,28082.37,-75.84000000000015,1
3084,2023-02-08 15:30:00+05:30,23166.08,2023-02-08 17:30:00+05:30,23192.53,26.44999999999709,2
3641,2023-11-22 03:45:00+05:30,36592.01,2023-11-22 05:15:00+05:30,35741.65,-850.3600000000006,0
2751,2022-08-26 20:30:00+05:30,20845.28,2022-08-27 01:30:00+05:30,20734.59,-110.68999999999868,1
2643,2022-07-06 07:00:00+05:30,19957.37,2022-07-06 09:30:00+05:30,20254.49,297.1200000000026,2
2983,2022-12-15 13:15:00+05:30,17691.45,2022-12-15 16:45:00+05:30,17688.68,-2.770000000000437,1
1856,2021-07-01 07:30:00+05:30,34596.4,2021-07-01 12:15:00+05:30,33511.24,-1085.1600000000035,0
3225,2023-04-19 11:45:00+05:30,30110.0,2023-04-19 13:30:00+05:30,29465.52,-644.4799999999996,0
1989,2021-09-05 09:15:00+05:30,49663.21,2021-09-05 12:15:00+05:30,49854.57,191.36000000000055,2
1946,2021-08-14 15:15:00+05:30,46993.74,2021-08-14 19:30:00+05:30,46699.01,-294.7299999999959,1
2578,2022-06-08 17:45:00+05:30,30214.11,2022-06-08 19:00:00+05:30,30496.59,282.4799999999996,2
1853,2021-06-30 09:00:00+05:30,35313.27,2021-06-30 13:00:00+05:30,35211.0,-102.2699999999968,1
1456,2021-01-13 17:45:00+05:30,34163.64,2021-01-13 19:00:00+05:30,34628.85,465.2099999999991,2
172,2019-04-02 19:45:00+05:30,4693.99,2019-04-02 21:15:00+05:30,4733.85,39.86000000000058,2
1736,2021-05-15 21:30:00+05:30,48303.95,2021-05-16 00:45:00+05:30,47144.66,-1159.2899999999936,0
3941,2024-05-01 12:15:00+05:30,59529.94,2024-05-01 12:45:00+05:30,57993.88,-1536.060000000005,0
1962,2021-08-20 13:15:00+05:30,46833.48,2021-08-20 14:30:00+05:30,47158.15,324.66999999999825,2
1261,2020-10-01 21:15:00+05:30,10716.23,2020-10-01 22:00:00+05:30,10472.85,-243.3799999999992,0
228,2019-04-30 09:00:00+05:30,5214.27,2019-04-30 12:45:00+05:30,5218.52,4.25,2
4351,2024-11-23 21:30:00+05:30,98250.01,2024-11-24 02:15:00+05:30,97703.52,-546.4899999999907,1
698,2019-12-09 07:00:00+05:30,7482.65,2019-12-09 09:15:00+05:30,7510.32,27.670000000000076,2
1453,2021-01-12 15:45:00+05:30,34866.01,2021-01-12 19:00:00+05:30,33942.19,-923.8199999999996,0
1758,2021-05-22 09:45:00+05:30,36459.78,2021-05-22 10:45:00+05:30,35411.78,-1048.0,0
91,2019-02-12 05:00:00+05:30,3627.49,2019-02-12 09:00:00+05:30,3621.29,-6.199999999999818,1
4218,2024-09-13 17:45:00+05:30,57701.12,2024-09-13 19:00:00+05:30,58100.0,398.8799999999974,2
512,2019-09-14 17:45:00+05:30,10264.19,2019-09-14 18:45:00+05:30,10306.03,41.84000000000015,2
450,2019-08-16 09:45:00+05:30,10236.99,2019-08-16 10:30:00+05:30,10007.03,-229.95999999999916,0
2140,2021-11-18 09:30:00+05:30,59796.21,2021-11-18 13:45:00+05:30,59778.14,-18.06999999999971,1
1922,2021-08-02 03:45:00+05:30,40573.09,2021-08-02 04:45:00+05:30,39741.85,-831.239999999998,0
3069,2023-02-01 02:30:00+05:30,23070.27,2023-02-01 04:15:00+05:30,23181.81,111.54000000000087,2
3468,2023-08-18 18:45:00+05:30,26256.01,2023-08-19 00:00:00+05:30,26174.1,-81.90999999999985,1
251,2019-05-17 08:00:00+05:30,7687.51,2019-05-17 08:15:00+05:30,7487.37,-200.14000000000036,0
670,2019-11-26 18:30:00+05:30,7071.6,2019-11-26 21:30:00+05:30,7136.14,64.53999999999996,2
3435,2023-08-01 17:15:00+05:30,28862.19,2023-08-01 21:00:00+05:30,28902.44,40.25,2
1750,2021-05-19 18:15:00+05:30,35234.62,2021-05-19 18:30:00+05:30,32300.46,-2934.1600000000035,0
2356,2022-02-23 23:45:00+05:30,37738.94,2022-02-24 04:15:00+05:30,37648.23,-90.70999999999913,1
2384,2022-03-10 02:00:00+05:30,41804.47,2022-03-10 04:45:00+05:30,41955.17,150.6999999999971,2
183,2019-04-09 06:30:00+05:30,5176.17,2019-04-09 12:15:00+05:30,5165.52,-10.649999999999636,1
53,2019-01-24 01:15:00+05:30,3533.4,2019-01-24 03:30:00+05:30,3550.95,17.549999999999727,2
2246,2022-01-03 20:15:00+05:30,46874.53,2022-01-04 01:45:00+05:30,45781.2,-1093.3300000000015,0
3988,2024-05-26 07:45:00+05:30,68973.99,2024-05-26 11:00:00+05:30,69056.64,82.64999999999418,2
290,2019-06-03 10:45:00+05:30,8634.56,2019-06-03 12:30:00+05:30,8391.26,-243.29999999999927,0
3353,2023-06-19 01:30:00+05:30,26516.0,2023-06-19 07:00:00+05:30,26418.02,-97.97999999999956,1
3760,2024-01-28 21:00:00+05:30,42214.15,2024-01-29 03:15:00+05:30,41979.59,-234.56000000000492,1
2070,2021-10-13 10:15:00+05:30,56078.11,2021-10-13 12:45:00+05:30,54910.35,-1167.760000000002,0
612,2019-10-30 06:15:00+05:30,9352.9,2019-10-30 13:15:00+05:30,9161.3,-191.6000000000004,0
780,2020-01-25 04:30:00+05:30,8431.78,2020-01-25 11:00:00+05:30,8321.34,-110.44000000000052,1
2926,2022-11-13 22:30:00+05:30,16518.77,2022-11-14 01:15:00+05:30,16554.6,35.82999999999811,2
2531,2022-05-18 07:15:00+05:30,30125.4,2022-05-18 11:30:00+05:30,30076.62,-48.78000000000248,1
1992,2021-09-07 12:15:00+05:30,52334.71,2021-09-07 14:00:00+05:30,51244.52,-1090.1900000000023,0
3071,2023-02-01 21:15:00+05:30,22979.73,2023-02-01 23:45:00+05:30,23105.0,125.27000000000044,2
1868,2021-07-06 14:30:00+05:30,34505.83,2021-07-06 18:15:00+05:30,34387.55,-118.27999999999884,1
1519,2021-02-10 17:45:00+05:30,46136.61,2021-02-10 18:00:00+05:30,45134.95,-1001.6600000000036,0
2167,2021-11-30 06:30:00+05:30,57421.03,2021-11-30 11:30:00+05:30,56115.33,-1305.699999999997,0
407,2019-07-26 19:45:00+05:30,9745.6,2019-07-26 21:15:00+05:30,9794.01,48.409999999999854,2
2205,2021-12-15 18:00:00+05:30,47873.53,2021-12-15 21:15:00+05:30,46632.31,-1241.2200000000012,0
1543,2021-02-22 19:15:00+05:30,52070.47,2021-02-22 19:30:00+05:30,50517.37,-1553.0999999999983,0
3680,2023-12-17 04:30:00+05:30,42216.28,2023-12-17 12:15:00+05:30,41997.46,-218.8199999999997,1
333,2019-06-27 14:30:00+05:30,11822.94,2019-06-27 14:45:00+05:30,11571.7,-251.23999999999975,0
3203,2023-04-07 03:30:00+05:30,27931.7,2023-04-07 04:30:00+05:30,28040.55,108.84999999999854,2
1306,2020-10-29 12:45:00+05:30,13207.87,2020-10-29 18:15:00+05:30,13130.3,-77.57000000000153,1
1803,2021-06-08 18:45:00+05:30,32649.17,2021-06-08 19:30:00+05:30,31872.66,-776.5099999999984,0
3541,2023-09-25 15:00:00+05:30,26056.22,2023-09-25 18:15:00+05:30,26103.57,47.34999999999855,2
2486,2022-04-27 19:30:00+05:30,38618.44,2022-04-27 21:00:00+05:30,38957.92,339.4799999999959,2
2134,2021-11-16 15:45:00+05:30,59259.84,2021-11-16 16:45:00+05:30,60483.07,1223.2300000000032,2
3384,2023-07-05 11:45:00+05:30,30771.01,2023-07-05 20:00:00+05:30,30438.13,-332.8799999999974,1
567,2019-10-09 07:45:00+05:30,8141.15,2019-10-09 11:00:00+05:30,8160.47,19.32000000000062,2
1642,2021-04-06 14:15:00+05:30,58487.37,2021-04-06 17:30:00+05:30,58638.34,150.9699999999939,2
994,2020-05-15 07:45:00+05:30,9637.19,2020-05-15 10:15:00+05:30,9444.21,-192.98000000000135,0
1159,2020-08-10 15:45:00+05:30,11552.26,2020-08-10 18:00:00+05:30,11884.31,332.0499999999993,2
1570,2021-03-05 05:30:00+05:30,47296.27,2021-03-05 09:15:00+05:30,47289.81,-6.459999999999127,1
3593,2023-10-27 19:45:00+05:30,33924.18,2023-10-27 21:00:00+05:30,34103.69,179.51000000000204,2
2193,2021-12-09 20:00:00+05:30,48862.56,2021-12-09 23:45:00+05:30,47884.73,-977.8299999999944,0
93,2019-02-13 14:00:00+05:30,3623.81,2019-02-13 18:15:00+05:30,3621.35,-2.4600000000000364,1
2919,2022-11-11 07:15:00+05:30,17269.21,2022-11-11 08:45:00+05:30,16914.84,-354.369999999999,0
604,2019-10-26 13:00:00+05:30,9378.75,2019-10-26 14:45:00+05:30,9089.66,-289.09000000000015,0
555,2019-10-02 08:00:00+05:30,8247.01,2019-10-02 12:30:00+05:30,8230.52,-16.48999999999978,1
2784,2022-09-08 12:45:00+05:30,19112.32,2022-09-08 15:30:00+05:30,19261.9,149.58000000000175,2
2343,2022-02-18 00:00:00+05:30,41088.0,2022-02-18 07:00:00+05:30,40881.7,-206.3000000000029,1
1426,2021-01-01 21:00:00+05:30,29125.39,2021-01-02 01:30:00+05:30,29160.0,34.61000000000058,2
4368,2024-12-02 23:15:00+05:30,94604.03,2024-12-03 01:30:00+05:30,96223.74,1619.7100000000064,2
3555,2023-10-04 19:00:00+05:30,27487.25,2023-10-04 22:00:00+05:30,27538.53,51.27999999999884,2
65,2019-01-30 05:30:00+05:30,3401.0,2019-01-30 08:00:00+05:30,3408.95,7.949999999999818,2
392,2019-07-20 06:30:00+05:30,10400.6,2019-07-20 08:00:00+05:30,10485.33,84.72999999999956,2
252,2019-05-17 08:30:00+05:30,7291.55,2019-05-17 13:00:00+05:30,7356.87,65.31999999999971,2
4193,2024-09-01 07:30:00+05:30,58620.01,2024-09-01 13:15:00+05:30,58478.64,-141.37000000000262,1
1468,2021-01-18 22:45:00+05:30,35526.31,2021-01-19 01:45:00+05:30,36019.47,493.1600000000035,2
4335,2024-11-14 20:00:00+05:30,89730.94,2024-11-14 21:30:00+05:30,87718.78,-2012.1600000000035,0
2192,2021-12-09 15:00:00+05:30,49200.93,2021-12-09 18:00:00+05:30,49367.48,166.5500000000029,2
3302,2023-05-24 06:15:00+05:30,27156.7,2023-05-24 14:15:00+05:30,26748.58,-408.119999999999,1
3979,2024-05-21 19:15:00+05:30,70595.92,2024-05-22 02:00:00+05:30,69718.81,-877.1100000000006,1
